customer_id,target_monthly_spend,fold_id,oof_prediction
70170083,160.28,1,175.35340040845145
21919911,100.0,0,100.0
30515534,475.73,4,330.86913431499045
92927375,100.0,3,219.46997160930425
73911013,100.0,2,113.47883818441684
69502661,100.0,2,100.0
22178298,321.55,2,491.3264054665768
77469038,671.73,2,863.2757694756441
86801636,405.99,0,367.28838328750203
29308661,100.0,1,152.43273616414695
17898735,105.67,2,164.00642284975805
41391243,100.0,0,161.08082942900703
80067964,100.0,4,100.0
63718113,160.74,4,314.198906152647
84494402,681.24,1,662.2113859327696
45018010,100.0,4,100.0
64010239,100.0,1,241.9986793706458
42701900,345.17,0,200.71418292385925
71201480,100.0,3,396.77310101226084
42857088,368.64,4,571.0600546249588
85899954,473.52,2,352.02515531012443
53768847,153.77,1,346.9906586729061
79253884,171.89,4,120.91324984416119
14137123,159.86,3,170.68343504348124
38486028,100.0,1,100.0
50661441,100.0,0,170.76629988117514
10879420,100.0,1,177.67016112000812
37980502,557.69,2,574.795283233488
93333765,100.0,0,114.14606097100102
90488163,238.48,3,214.65153763517355
41233033,100.0,4,104.22636091214956
86741855,106.24,2,303.87941179876174
33798665,326.73,0,320.831037560451
61938851,314.37,1,214.83085710093695
82981302,100.0,3,171.92998831789535
16641546,106.25,4,148.00683199283347
84775318,310.8,2,260.8945661166655
68795603,953.5,1,785.1355996595156
28973083,100.0,1,138.0600522276336
81106589,1447.82,4,1098.151088716126
16868229,180.8,2,163.2215044773235
35262613,324.7,4,344.59145666859916
44850952,239.91,2,400.3694554928525
95447224,171.8,4,450.93988197204817
48055217,653.47,1,437.52509096864486
50364381,243.54,2,156.28418922819563
29124285,119.67,3,130.55020410085578
22282337,285.62,4,368.44777021924403
84935782,100.0,2,100.0
97489762,480.7,2,517.6200016005953
69788101,100.0,0,155.03329343769693
81699609,267.06,1,201.2384991884404
86777520,100.0,2,197.92508073799948
14683643,100.0,1,121.16388450211743
52167418,100.0,1,149.30518164638139
64571881,100.0,3,114.36611354975754
82391503,190.2,0,226.6518702170108
33173521,100.0,1,246.1344974256051
29677570,357.76,0,290.6722932699207
85746347,100.0,2,139.28212623044092
71873254,156.19,4,271.89167553430116
97675442,432.24,3,544.8207681334804
63533173,1031.13,4,627.3027288230867
47170924,100.0,1,131.21426836295038
35907928,100.0,1,117.70510922901356
60767632,100.0,0,160.2006933783192
27626531,245.81,2,243.62457492252767
93521487,100.0,4,147.64975261718556
24537239,215.87,2,376.91078414837466
43926369,100.0,2,151.67502817400597
75152269,468.58,1,316.21912685410814
13792820,100.0,3,100.0
16436085,473.21,0,372.2326362527635
43689376,1053.51,4,982.4939394891262
96424201,100.0,0,115.63692483260593
77767610,150.68,0,258.72895963137523
40096532,100.0,3,100.0
55755978,977.82,2,774.1550371065327
82997918,556.9,2,473.4308879812301
74503204,335.67,0,284.5494879864994
68875584,700.45,0,422.3454921416468
28732655,100.0,2,145.75330101919945
79114454,628.4,3,692.2053881216624
15711110,100.0,0,100.0
71447997,100.0,2,182.50982754833512
31676170,100.0,1,100.0
84869929,1847.04,4,1344.3441711584132
89604250,336.55,4,234.6424173673223
95128443,133.86,0,200.85993859971668
11326281,230.26,3,205.03551223144973
83762097,100.0,0,100.0
89251922,816.03,2,968.7617983076623
30946021,3694.61,3,4150.856091524239
23041664,100.0,1,106.43938490371534
82342814,847.01,4,939.1989667950166
22045463,161.28,1,159.25122501252952
71432628,100.0,4,265.3729708419726
99871120,785.77,0,425.0408644771448
92553704,138.25,0,174.7558215281617
29924362,100.0,3,122.38235776693679
33232827,873.57,4,738.3450776029192
16389644,919.45,1,666.190823014397
89398644,1292.67,1,1748.5374240297613
86734344,1038.59,3,953.7516329630716
78431234,451.53,4,278.0913825327478
63481027,100.0,2,229.82961904708384
97486045,167.75,3,254.27955614141354
80934250,100.0,1,136.0870138413412
68815626,402.8,0,206.0912477868314
74803747,1059.03,0,1197.543299161692
26512839,281.03,2,125.56597300710233
10921218,477.57,3,375.07337148957765
32385087,100.0,0,100.0
40908413,264.79,2,378.8682963126616
95408695,284.86,2,215.96001905552095
41925804,126.47,4,201.26005846569575
55782200,320.18,0,141.85452992278599
15054462,1230.76,3,1021.1483480084097
30627725,151.99,0,209.47054814464983
22917483,667.19,0,472.662028247776
47232262,100.0,0,140.97554579653612
90999241,1279.74,1,985.7716912611453
86528747,408.83,0,277.23850213467364
71641622,100.0,1,143.14827991324444
72117954,100.0,1,100.0
66351600,431.59,4,474.1775976710083
47725651,174.01,4,199.13320525960336
27549530,1344.0,3,1248.8053973139583
37463580,100.0,4,127.60111799262688
11487597,255.24,0,159.38049914607592
71122809,100.0,3,174.41479666999217
81055429,100.0,2,131.18213023166936
27394149,202.34,3,181.48015613361483
46491807,100.0,0,100.0
60311868,100.0,3,262.51329660729533
81114700,1110.34,1,486.36924023457624
26748749,483.83,1,425.37852006559854
30655977,1637.27,0,1928.6067176751626
13159077,100.0,0,100.0
53021986,100.0,0,122.06637736582032
20750144,221.68,2,204.0373732635627
63531018,100.0,1,366.74226085155215
20640964,100.0,0,361.7360497466474
89350669,226.15,0,196.37808131834396
75897692,100.0,2,196.37862763488224
38305930,100.0,4,157.19406337513183
25302041,100.0,3,100.0
97610589,910.74,0,760.8056472447818
68694436,100.0,0,100.0
70082219,151.27,0,181.95113857025592
18765648,347.55,4,447.6394168177093
12135064,100.0,0,139.7419703941586
11131145,100.0,1,110.23231893618402
24451395,100.0,0,141.49852749989128
27153036,100.0,4,124.8404077043369
71728923,419.23,0,230.8097565717425
73611224,100.0,2,270.32421586488834
61619249,100.0,3,146.89049400754794
62577064,490.06,2,657.1363996482107
22903382,100.0,1,239.4596994986006
98660293,1246.45,3,1593.4288336106467
11501389,100.0,1,100.0
53987420,835.36,1,652.1117850473539
65772881,100.0,1,175.43528062795457
32546641,100.0,2,105.25565064711385
96245339,505.94,0,450.28477840656944
79613305,265.13,0,461.8063885660857
62070513,100.0,3,102.89824433051207
15886927,100.0,0,114.36326588572645
90336708,100.0,2,123.20218656243479
31214708,100.0,4,132.96935064882828
69099146,103.21,3,157.11522775256054
87858639,100.0,3,100.0
40409207,259.08,2,245.24474723267684
16767948,672.77,0,737.5529066701179
12667141,100.0,2,110.31861785081328
20224290,775.3,1,614.5111661297922
97817421,478.73,1,566.7626224236498
84961878,100.0,3,120.48429181197568
45702542,591.41,4,676.2842026216184
48908184,256.14,3,265.84547859959304
67499599,324.84,1,217.9288506519129
96486100,2085.31,2,1986.8967943827447
84854332,367.7,3,305.12463155610584
78918711,100.0,3,115.35996077102016
91498113,233.94,0,217.03086464610112
74715509,309.68,3,311.00005847791374
32448872,100.0,0,107.27227759386088
77708734,100.0,2,198.46465665007372
25258244,126.26,0,194.7672182537672
23711096,100.0,3,179.1786862610236
55464443,455.67,0,410.7876241523686
26883833,375.32,2,433.3164187619052
84334272,115.31,0,121.32339717296084
92827201,1617.88,0,1333.3744839669853
38996645,892.72,4,490.6264574532081
21127686,507.95,4,299.5775903694642
57520069,100.0,2,152.88547270741904
74678431,100.0,3,100.0
24222362,100.0,4,196.52400064744253
25641320,162.69,0,164.24330571010893
90047650,650.57,2,585.8301292801802
23095777,651.82,2,351.48176714708114
98234278,100.0,0,172.85931011616015
59907535,351.71,1,216.9636762839191
15095678,633.47,0,428.36327406170017
43918303,100.0,0,120.92504854077265
10499972,245.91,2,220.1377091631641
59990243,1718.18,3,1872.32464928778
85237158,100.0,3,101.13153797333757
21289470,100.0,4,100.0
67479387,125.63,4,215.11534372737339
22469150,468.19,3,853.3632676911909
67203274,100.0,4,141.04589542039028
31948865,772.51,3,330.3446665697378
78478385,100.0,1,129.9369708264362
16770485,100.0,3,100.0
31327369,100.0,0,100.0
41358281,434.0,1,332.57433215163724
66052624,100.0,1,315.00325446062374
64848246,1295.61,3,1219.3459536237108
72451054,160.05,4,154.13953743591975
59444264,734.53,3,449.2997984886152
57113281,100.0,2,119.20525206059637
80530173,304.44,2,198.56666390803866
34350634,100.0,4,124.57291146384222
54316435,100.0,0,124.02250880974383
47956138,631.84,4,571.6936729258957
15492417,100.0,0,124.2894681394057
31707932,391.85,1,356.1112338418275
31719996,217.91,3,249.92276863557532
74434086,311.19,1,247.8081382161653
96426781,338.6,3,367.1544613758115
45231003,397.04,1,425.7496997920715
26752007,100.0,2,213.49425074836128
87816197,100.0,2,114.48380491495088
74581681,100.0,1,100.0
58765325,282.2,2,316.1862356711077
18113393,100.0,3,100.0
59164587,100.0,4,100.0
46265435,100.0,3,122.77995118666676
89483560,100.0,1,195.74668716665374
99814870,100.0,3,129.22385140095585
69385480,1358.04,3,1121.259071079715
89531103,1077.46,4,753.8329412939722
51803242,505.67,3,484.72901290022975
18701301,100.0,2,103.2975177839608
46199753,142.28,1,141.38507006269325
10658193,100.0,1,147.52285477328266
43923060,100.0,1,1455.8667316978544
42332044,100.0,3,100.0
90041161,100.0,1,135.26298026002945
21888993,100.0,3,125.49310573877537
22754621,267.45,4,241.83573764850036
55791273,100.0,1,108.6908252443088
12386277,202.62,2,197.0372036604546
88657312,414.96,4,250.35070869581375
65215733,501.28,1,191.17025016477777
67142070,100.0,3,100.0
70312213,620.65,2,549.115053806082
57081036,1419.93,3,948.8059848337822
47563947,100.0,2,274.93210598594453
87366941,1052.26,3,892.1194202300356
72284178,100.0,2,109.11994813737901
57902069,100.0,4,100.0
22378665,100.0,2,155.7697066610785
36410070,100.0,3,111.37965404248607
17570289,100.0,1,116.86856940610771
34409714,100.0,1,175.15070082861118
94126880,1733.2,4,991.6535441657392
72704892,716.99,2,714.935398723748
54309581,264.65,1,232.30893892469484
76470895,100.0,4,123.31202814879671
81989202,100.0,3,133.15940895325963
21395295,113.32,3,191.24290337378727
47785449,100.0,3,156.23217100372412
27850618,310.63,4,298.5012128908559
15280532,260.31,0,200.96616512085913
15770726,100.0,1,115.60688239468445
66645879,100.0,0,139.1550713125222
60247558,100.0,0,132.09316041803717
22222972,287.52,2,302.8058580577935
24219494,100.0,2,127.31970927136001
90657521,239.37,0,220.8237232200386
79014444,817.46,1,597.6864505807025
17042952,476.01,0,369.3780709195367
35037437,195.34,4,136.80430317606655
30754615,126.72,1,131.39440331176854
22293657,100.0,0,100.0
27733450,100.0,2,169.96639200178367
19281948,100.0,1,115.73330003104248
71684534,845.07,0,893.9160928932442
33554107,581.37,1,803.412549323381
12860373,110.16,2,394.5365968396461
36883087,388.18,2,295.4734960174918
79158137,714.19,2,421.88767377130915
30490720,175.79,3,160.9512457238378
19141951,889.61,4,653.0633877964465
19738230,315.67,1,225.6242913783455
51557566,100.0,3,105.11390283047223
93272846,243.14,0,238.6038852734228
61870256,148.61,2,256.45958154717425
17839487,100.0,3,133.05375147968206
54131252,100.0,3,100.0
16153913,100.0,4,100.0
14068049,377.93,4,399.1030400155976
49281010,100.0,1,185.06776938781968
75195054,100.0,0,139.22763010934958
80943390,100.0,3,168.0736335945989
58417404,311.77,3,500.6003004353015
20748704,100.0,1,104.53567137014151
23225868,3835.97,1,3885.827439440544
63996740,100.0,4,129.64793704957128
74865462,1371.5,2,1188.8172652328872
71353587,100.0,1,108.86535356096006
33122462,2049.92,4,2309.605135814061
88321817,100.0,3,189.6451772832741
68386065,843.63,2,592.8620690154149
97598965,341.08,4,270.64461478821147
17063556,445.96,1,323.41497694381854
15788614,100.0,3,105.13590490189999
12162969,100.0,2,242.59634158285925
10960408,100.0,3,143.37390772125804
35462913,100.0,2,127.56656320078656
17046109,1243.84,3,842.5322109056942
34823695,100.0,4,131.33902482516498
26473853,100.0,2,100.0
62598491,100.0,3,234.40664095773639
49909635,222.22,1,469.18598383989274
19970182,100.0,3,171.7720678558065
82219596,352.64,2,414.2101914243601
33124054,570.93,4,726.8127467353239
85340465,152.92,1,197.07773045073628
37026100,100.0,4,100.0
16733778,324.92,4,227.12707092119905
10842275,998.63,1,853.3562324946836
77243036,1160.29,1,1101.0193666198395
93269713,100.0,0,134.9169888531055
60060855,1025.29,1,692.7826600379719
92152178,100.0,0,102.89568356089885
84464514,100.0,1,111.08281411347738
60196952,243.76,1,408.36138874779107
87947143,100.0,0,168.35205422790386
70428434,100.0,3,138.43870862569923
17029706,826.69,1,1139.1693933350045
79374187,122.16,2,143.7939109861812
24625719,1826.1,2,1404.236289232598
70815893,100.0,3,123.5816390390839
60498331,227.66,0,225.34419400650967
84861099,514.12,2,620.6773993381629
84219662,100.0,0,123.74208665295812
57432034,356.12,1,256.70449333716067
78261807,104.78,4,204.0833576592467
25021015,100.0,0,124.5605990966435
79177075,1156.21,3,978.0264456071275
77731732,400.89,2,399.1803054657078
72528760,699.14,4,448.7421359427351
92000399,100.0,4,129.8244426038179
85346622,273.84,3,291.93565161136917
47257066,100.0,2,100.0
70181747,228.17,3,265.9412106064349
43781150,100.0,0,100.0
81927013,282.67,2,243.80592005660336
98551422,122.03,4,184.8752866247246
96483559,100.0,3,173.51278811498784
88868909,225.16,2,348.62271816314933
92352526,100.0,4,236.48860827794786
58303980,511.7,2,575.2502524850436
41258790,326.63,0,222.31360889170415
60406250,100.0,3,100.0
36776796,551.93,0,862.4558153422088
90131783,201.13,0,134.16884852852832
72965330,2203.82,2,2013.6362829402588
58146289,100.0,3,100.0
68367258,223.93,0,281.0376853904869
52991730,100.0,0,118.95746021733692
90273663,1002.62,1,811.7386890416245
57011799,100.0,2,209.0716959497799
13801067,214.59,1,153.8661356804498
32290575,3304.23,1,2570.0959017065275
24297185,316.88,4,406.25114110077317
19684751,100.0,1,319.2756539463955
43158794,100.0,4,100.0
50157591,100.0,1,141.1793243991723
94617235,275.88,0,265.61469491714234
32946945,1370.43,3,1125.5211254957092
75148061,297.28,3,330.7894629105723
85704623,100.0,1,100.0
95341107,100.0,1,139.3764044355531
80642433,100.0,1,100.0
83683927,330.26,0,853.6752333535694
59941750,353.93,0,367.0866965539404
90563977,105.77,1,110.83918342912752
98911139,100.0,3,371.7213609704497
52366217,216.24,4,227.33837347371602
50299273,100.0,3,147.41280083332504
64784379,1940.81,2,2334.894269346744
12166259,100.0,0,133.80492974705385
48401700,100.0,2,117.20724536990132
87489822,253.92,2,335.5717319496928
90834351,100.0,4,122.43122025023435
38392039,372.74,3,285.03742739758866
93294179,378.13,1,479.96993700623864
14789404,638.06,2,368.2599921550625
96467660,987.23,0,782.4655843839811
43696853,364.58,2,235.25011994616582
41602153,100.0,4,182.54442068426943
39674036,473.75,0,386.5145659769264
20069653,100.0,2,109.2807284187748
23768160,956.3,1,942.9327330941705
42421706,275.16,4,226.2963569804787
74938596,232.25,4,532.3944700603016
19607604,100.0,2,125.39978924370065
45686918,218.82,3,203.60660952881855
67684424,100.0,0,116.77108453941757
19240441,100.0,1,101.13791712369584
30360126,100.0,4,142.967183628137
25808848,884.55,3,651.1610025481723
50552469,100.0,4,124.12314130016307
54465764,412.67,3,430.4151869389233
93313592,569.02,0,429.63118470787424
78275087,727.77,0,649.9939843304209
12333158,100.0,1,131.93580314564508
56723206,1182.12,4,1184.6850284150496
60079067,392.76,4,456.3987783806781
92441581,345.24,1,436.54330400359595
87724688,796.02,1,898.3752871752928
73491648,100.0,1,141.452911900942
66106525,100.0,0,143.0629768859024
40101799,280.39,3,191.58936566211855
83623920,100.0,2,100.0
19652823,649.82,0,635.0978154587789
74312172,758.95,2,496.58679469306855
79497195,226.54,3,245.52135829665906
67234910,114.92,4,141.1664978081324
19648351,100.0,0,158.71389016114807
17063467,1169.33,3,1168.8704094616414
82643699,100.0,2,136.1499360452872
59164900,1184.29,1,1254.523244005068
34656881,100.0,2,112.92329257987438
71328413,1436.99,4,1093.5009391984838
61268772,100.0,2,157.93319808766884
58626183,194.91,3,248.97338764740988
42334759,267.87,4,191.91837204722174
67848643,681.24,1,998.5707894806883
97063958,100.0,0,174.48194922868987
62386938,100.0,2,118.512763100688
97491231,100.0,1,146.25073180671362
54816446,598.66,1,537.4631616458666
19505208,416.82,3,522.3810134914155
55535625,100.0,4,259.9391781480611
20707461,100.0,0,100.0
93626979,100.0,1,120.62614462543125
68813327,166.6,4,374.97762938896375
34862575,626.54,3,915.3790060066574
80433639,767.64,4,557.7738927567983
61989902,158.41,3,143.12246698973533
48851099,100.0,2,167.3237060423626
90344082,100.0,3,521.8927917977077
40453519,100.0,1,100.0
73067292,100.0,0,100.0
59609180,100.0,4,100.0
54701832,239.53,1,319.51144357786575
53692002,100.0,3,118.76869469122225
54429388,100.0,2,165.29906941674054
40119110,100.0,0,127.09486831339085
29327009,789.72,4,621.6172838707829
78634535,538.22,0,482.6751923074809
58087635,443.0,3,270.22164590323536
50124785,100.0,1,100.0
12103046,100.0,3,114.40668360686004
89938309,100.0,3,157.31644921020347
59605146,969.81,3,862.5437697821806
16148705,1077.07,2,824.7671972795808
85383210,729.54,3,544.6594829621473
38464354,100.0,2,191.49278199875667
77963870,100.0,0,121.51754720828538
95749408,583.94,2,259.171442483638
67707202,543.14,0,394.83448654519526
18338386,100.0,2,103.20130901070145
65919151,100.0,4,102.07392150226937
72393979,110.08,0,122.49026733132564
76422331,201.09,2,180.71700953434717
63550263,100.0,2,120.99415797082051
29853673,100.0,1,116.49614140954314
58563990,1125.11,4,857.4559136855564
33183075,271.01,4,285.8762203162408
45042623,1673.15,0,1456.2878211657458
88406175,1066.45,0,1278.218138448279
82357527,100.0,3,103.86230460129754
19229972,100.0,0,115.83179169501636
71688747,100.0,3,221.82646847687045
21355197,1674.05,0,1195.2120672903402
64303033,100.0,0,113.00929065827464
73620011,914.28,3,789.5065595876355
66909995,100.0,2,142.20698035878527
81758696,100.0,3,179.49967273332626
12328328,269.14,3,221.54714608777587
22268789,100.0,2,145.17988419382593
90059977,115.75,2,168.62284331140205
58174271,1824.07,2,1460.479938976018
61510900,100.0,0,100.0
